"Ci*Ci","0x000","x0000","0100x","010x0","x1000","010x1","01x01","x1001","0101x","x1010","01x10","x1011","01x11","x1101","011x1","10x00","1x000","1x100","101x0","1100x","110x0","11x00","110x1","11x01","1101x","11x10","11x11","1110x","111x0","111x1","0011x","0x110","x0110","0x111","x0111","0111x","x1110","x1111","1011x","1x110","1x111","1111x"
"0x000","----","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"x0000","00000","----","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0100x","01000","0y000","----","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"010x0","01000","0y000","01000","----","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"x1000","01000","xy000","01000","01000","----","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"010x1","0100y","","01001","010xy","0100y","----","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01x01","0100y","","01001","0100y","0100y","01001","----","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"x1001","0100y","","01001","0100y","x100y","01001","01001","----","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0101x","010y0","","010yx","01010","010y0","01011","010y1","010y1","----","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"x1010","010y0","","010y0","01010","x10y0","0101y","","","01010","----","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01x10","010y0","","010y0","01010","010y0","0101y","","","01010","01010","----","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"x1011","","","010y1","0101y","","01011","010y1","x10y1","01011","x101y","0101y","----","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01x11","","","010y1","0101y","","01011","01xy1","010y1","01011","0101y","01x1y","01011","----","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"x1101","","","01y01","","","01y01","01101","x1y01","","","","","011y1","----","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"011x1","","","01y01","","","01yx1","01101","01y01","01y11","","0111y","01y11","01111","01101","----","","","","","","","","","","","","","","","","","","","","","","","","","","",""
