C3*C3,"x10xx","x1xx1","x1x1x","11xxx","xx11x"
"x10xx","----","","","",""
"x1xx1","x10x1","----","","",""
"x1x1x","x101x","x1x11","----","",""
"11xxx","110xx","11xx1","11x1x","----",""
"xx11x","x1y1x","x1111","x111x","1111x","----"
A4,"","","","",""
